home_team_win,home_team_abbr,away_team_abbr,home_team_wins_mean,away_team_wins_mean,home_team_wins_std,away_team_wins_std,home_team_wins_skew,away_team_wins_skew,date,is_night_game
True,18,28,-0.446083041,-1.152797819,0.248789748,-0.013354019,0.462042463,1.229761098,2016-04-25,True
False,1,24,0.221362565,-0.776894862,0.280870435,0.158011601,-0.232470599,0.810987943,2016-04-25,True
True,25,9,-0.699252064,1.433772526,0.182165938,-0.205671101,0.731295455,-1.575820493,2016-04-25,True
True,27,0,-0.008791092,0.47014828,0.293131059,0.241288742,0.006446132,-0.492918628,2016-04-25,True
False,22,16,,1.585923723,0.293131059,-0.320919031,0.006446132,-1.767287276,2016-04-25,True
False,15,21,-2.438190809,-0.011663843,-1.197608035,0.295556132,3.035268513,0.007896732,2016-04-25,
True,18,28,-0.217025354,-1.312556575,0.283095848,-0.108125276,0.222554447,1.416611905,2016-04-26,True
False,5,17,-0.008791092,-0.011663843,0.293131059,0.295556132,0.006446132,0.007896732,2016-04-26,True
True,13,19,2.062591824,-0.696344228,-0.762247326,0.185618828,-2.431708853,0.724159797,2016-04-26,True
True,11,23,-0.23894475,0.951960403,0.280870435,0.076418973,0.245362863,-1.013059835,2016-04-26,True
True,12,2,,-0.445294754,0.07194516,0.251625533,-1.02674923,0.458096261,2016-04-26,True
False,4,26,-0.23894475,0.421967068,0.280870435,0.251625533,0.245362863,-0.442302797,2016-04-26,True
True,1,24,-0.008791092,-0.493475966,0.293131059,0.241288742,0.006446132,,2016-04-26,True
True,20,8,0.221362565,-1.746187486,0.280870435,-0.436113471,-0.232470599,1.962879718,2016-04-26,True
False,22,16,-0.217025354,1.7228598,0.283095848,-0.436113471,0.222554447,-1.947086254,2016-04-26,True
True,25,9,-0.446083041,1.129470133,0.248789748,-0.013354019,0.462042463,-1.213967634,2016-04-26,True
False,15,21,-2.540481323,0.216562952,-1.340157517,0.283409072,3.225178588,-0.228189893,2016-04-26,True
False,27,0,,0.216562952,0.283095848,0.283409072,-0.209662183,-0.228189893,2016-04-26,True
True,29,3,-1.757958888,0.243413163,-0.445379012,0.280380191,1.984864627,-0.256056139,2016-04-26,True
False,10,6,0.865792806,-0.975288089,0.114404841,0.076418973,-0.91887439,1.028853299,2016-04-26,True
False,7,14,2.420608624,-0.239890638,-1.197608035,0.283409072,-3.022376249,0.243983357,2016-04-26,
True,25,9,-0.217025354,0.855597979,0.283095848,0.11848537,0.222554447,-0.906462834,2016-04-27,True
False,11,23,-0.008791092,0.673016542,0.293131059,0.185618828,0.006446132,-0.708366333,2016-04-27,True
True,21,15,0.428500857,-2.613449307,0.248789748,-1.457263706,-0.449150199,3.367468301,2016-04-27,True
False,27,0,-0.008791092,0.421967068,0.293131059,0.251625533,0.006446132,-0.442302797,2016-04-27,True
False,10,6,0.615911692,-0.696344228,0.202400088,0.185618828,-0.647854284,0.724159797,2016-04-27,True
True,12,2,1.141977195,-0.631136573,-0.018667131,0.205665559,-1.230065427,0.654446582,2016-04-27,True
False,20,8,0.428500857,-1.870082032,0.248789748,-0.550110178,,2.132676356,2016-04-27,True
False,29,3,-1.466430922,-0.011663843,-0.212782208,0.295556132,1.609148289,0.007896732,2016-04-27,True
False,7,14,2.062591824,-0.011663843,-0.762247326,0.295556132,-2.431708853,0.007896732,2016-04-27,True
False,22,16,-0.406329228,1.846754346,0.256501354,-0.550110178,0.420262049,-2.116882892,2016-04-27,True
True,1,24,0.199443169,-0.696344228,0.283095848,0.185618828,-0.209662183,0.724159797,2016-04-27,True
False,4,26,-0.446083041,0.607808887,0.248789748,0.205665559,0.462042463,-0.638653118,2016-04-27,True
True,18,28,-0.008791092,-1.457100212,0.293131059,-0.205671101,0.006446132,1.591613957,2016-04-27,
True,5,17,-0.23894475,0.194827067,0.280870435,0.285613872,,-0.205651655,2016-04-27,
False,7,14,1.740376704,0.194827067,-0.445379012,0.285613872,-1.971972363,-0.205651655,2016-04-28,False
True,13,19,2.177668653,-0.878925664,-0.892013019,0.11848537,-2.610755531,0.922256298,2016-04-28,False
True,5,17,-0.008791092,-0.011663843,,0.295556132,0.006446132,0.007896732,2016-04-28,False
False,21,15,0.615911692,-2.696045671,0.202400088,-1.585627501,-0.647854284,3.538765156,2016-04-28,True
False,10,6,0.388747043,-0.445294754,0.256501354,0.251625533,-0.407369786,0.458096261,2016-04-28,True
True,23,16,0.865792806,1.959385751,0.114404841,-0.662153578,-0.91887439,-2.278002184,2016-04-28,True
True,27,0,-0.198918026,0.607808887,0.284766011,0.205665559,0.20372513,-0.638653118,2016-04-28,True
True,13,15,2.281785783,-2.376923356,-1.017538124,-1.122997412,-2.781057943,2.923070326,2016-04-29,False
False,27,4,-0.008791092,-0.631136573,0.293131059,0.205665559,0.006446132,0.654446582,2016-04-29,True
True,23,16,1.032380215,1.685152764,0.038735099,-0.40328152,-1.104827869,-1.896801314,2016-04-29,True
True,14,3,0.388747043,0.216562952,0.256501354,0.283409072,-0.407369786,-0.228189893,2016-04-29,True
True,21,24,0.388747043,-0.878925664,0.256501354,0.11848537,-0.407369786,0.922256298,2016-04-29,True
False,11,22,-0.217025354,-0.577269379,0.283095848,0.22068348,,,2016-04-29,True
True,20,9,0.199443169,0.607808887,0.283095848,0.205665559,-0.209662183,-0.638653118,2016-04-29,True
False,10,28,0.181335842,-1.588503518,0.284766011,-0.304425521,-0.190832866,1.756486673,2016-04-29,True
True,1,25,0.388747043,-0.011663843,0.256501354,0.295556132,-0.407369786,0.007896732,2016-04-29,True
True,26,2,0.786285179,-0.800083681,0.145686803,0.149477581,-0.831729209,0.836143402,2016-04-29,True
True,17,8,-0.198918026,-1.588503518,0.284766011,-0.304425521,0.20372513,,2016-04-29,True
False,0,7,0.388747043,1.433772526,0.256501354,-0.205671101,-0.407369786,-1.575820493,2016-04-29,True
True,12,18,1.303084755,0.176871336,-0.114324415,0.287268565,-1.419156123,-0.187045383,2016-04-29,True
False,29,5,-1.598943634,0.194827067,-0.312459896,0.285613872,1.775997429,-0.205651655,2016-04-29,
False,19,6,-1.049962399,-0.218154753,0.038735099,0.285613872,1.117720133,0.221445119,2016-04-29,
False,29,5,-1.719933501,0.382546076,-0.412240111,0.25926571,1.933976892,-0.401017297,2016-04-30,False
True,17,8,-0.008791092,-1.70848045,0.293131059,-0.40328152,0.006446132,1.912594778,2016-04-30,False
True,12,18,1.448848738,-0.011663843,-0.212782208,0.295556132,-1.596256025,0.007896732,2016-04-30,False
False,0,7,0.181335842,1.565175832,0.284766011,-0.304425521,-0.190832866,-1.740693209,2016-04-30,False
True,1,25,0.561589711,-0.200199022,0.217558414,,-0.589926078,0.202838847,2016-04-30,True
False,19,6,-1.201405498,-0.011663843,-0.0422099,0.295556132,1.291466639,0.007896732,2016-04-30,True
False,11,22,-0.406329228,-0.373022935,0.256501354,0.265072216,0.420262049,0.382485383,2016-04-30,True
False,10,28,-0.008791092,-1.331410093,0.293131059,-0.120204236,0.006446132,1.439095834,2016-04-30,True
True,20,9,0.388747043,0.382546076,0.256501354,0.25926571,-0.407369786,-0.401017297,2016-04-30,True
True,14,3,0.561589711,-0.011663843,0.217558414,0.295556132,,0.007896732,2016-04-30,True
True,21,24,0.561589711,-1.044118392,0.217558414,0.04351652,-0.589926078,1.106007052,2016-04-30,True
False,23,16,1.183823314,1.433772526,-0.0422099,-0.205671101,-1.278574375,-1.575820493,2016-04-30,True
False,27,4,-0.183707872,-0.405873762,0.286051397,0.25926571,0.187916416,0.416810761,2016-04-30,True
True,26,2,0.94184358,-0.954339736,0.081574005,0.08595863,-1.003161328,1.005544809,2016-04-30,
False,23,16,0.94184358,1.549407436,0.081574005,,-1.003161328,-1.72058858,2016-05-01,False
True,11,22,-0.198918026,-0.532020936,0.284766011,0.232225802,0.20372513,0.549340716,2016-05-01,False
False,26,2,1.08443878,-1.09574112,0.012232592,0.017259494,-1.164002034,1.164480264,2016-05-01,False
True,10,28,-0.183707872,-1.09574112,0.286051397,0.017259494,0.187916416,1.164480264,2016-05-01,False
False,13,15,2.37643772,-2.462621165,-1.138684715,-1.238669559,-2.943673329,3.077022855,2016-05-01,False
False,0,7,-0.008791092,1.685152764,0.293131059,-0.40328152,0.006446132,-1.896801314,2016-05-01,False
False,1,25,,,0.169404185,0.265072216,-0.759792056,0.382485383,2016-05-01,False
False,27,4,-0.345169514,-0.200199022,0.266920525,0.287268565,0.356184415,0.202838847,2016-05-01,False
False,17,8,0.166125687,-1.818459304,0.286051397,-0.501456808,-0.175024153,2.061039537,2016-05-01,False
False,20,9,0.561589711,0.176871336,0.217558414,,-0.589926078,-0.187045383,2016-05-01,False
True,14,3,0.720028823,,0.169404185,0.285613872,-0.759792056,0.221445119,2016-05-01,False
False,29,5,-1.83084088,0.553941693,-0.511333252,0.22068348,2.084201144,-0.581411105,2016-05-01,False
True,19,6,-1.339679633,0.176871336,-0.126516304,0.287268565,1.454801843,-0.187045383,2016-05-01,False
True,21,24,0.720028823,-1.194293599,0.169404185,-0.036678723,-0.759792056,1.277695429,2016-05-01,True
False,12,18,1.58136145,-0.185116207,-0.312459896,0.288542045,-1.763105165,,2016-05-01,
True,19,25,-1.102020965,-0.185116207,0.012232592,,1.176894298,,2016-05-02,True
False,2,18,-0.88337499,-0.011663843,0.114404841,0.295556132,0.931766654,0.007896732,2016-05-02,True
True,12,15,1.322097448,-2.179818397,-0.126516304,-0.878610518,-1.44190958,2.594096131,2016-05-02,True
False,8,29,-1.583042108,-1.91963985,-0.299975269,-0.598401505,1.755651794,2.202722502,2016-05-02,True
False,17,20,-0.008791092,0.349695249,0.293131059,0.265072216,0.006446132,-0.366691919,2016-05-02,True
False,26,13,0.865792806,2.062223121,0.114404841,-0.771754967,-0.91887439,-2.431515726,2016-05-02,True
True,0,14,-0.183707872,,0.286051397,0.11848537,0.187916416,-0.906462834,2016-05-02,True
False,22,1,,0.50869325,0.266920525,0.232225802,0.356184415,-0.533547252,2016-05-02,True
False,9,7,0.355618865,1.795131618,0.262362146,-0.501456808,,-2.045246073,2016-05-02,True
True,28,4,-1.233208549,,-0.060710374,0.295556132,1.328607956,0.007896732,2016-05-02,True
False,26,13,0.663965752,2.156490711,0.187817355,-0.878610518,-0.699360669,-2.578302667,2016-05-03,True
False,0,14,-0.008791092,0.655460635,,0.191217898,0.006446132,-0.68954938,2016-05-03,True
False,2,18,-1.017926359,0.148940198,0.054363379,0.289543027,1.081571423,-0.158121943,2016-05-03,True
True,16,21,1.673101019,0.855597979,-0.387333235,0.11848537,-1.882356474,-0.906462834,2016-05-03,True
True,6,27,-0.008791092,-0.493475966,0.293131059,0.241288742,0.006446132,0.508712092,2016-05-03,True
False,17,20,-0.170751073,0.50869325,0.287061737,0.232225802,0.174454969,-0.533547252,2016-05-03,True
True,8,29,-1.690683204,-1.679475038,-0.387333235,-0.378605344,1.895248738,1.874325381,2016-05-03,True
False,11,10,-0.37320105,-0.011663843,0.262362146,0.295556132,0.385525193,0.007896732,2016-05-03,True
True,23,24,0.720028823,-1.331410093,0.169404185,-0.120204236,-0.759792056,1.439095834,2016-05-03,True
True,19,25,-0.88337499,-0.345226082,0.114404841,0.269588373,0.931766654,0.353492164,2016-05-03,True
False,12,15,1.448848738,-2.266544579,-0.212782208,-0.982545229,-1.596256025,2.734886854,2016-05-03,True
True,28,4,-1.017926359,-0.185116207,0.054363379,0.288542045,1.081571423,0.187217396,2016-05-03,True
True,3,5,-0.406329228,0.711054342,0.256501354,0.172975281,,-0.749264923,2016-05-03,True
True,22,1,-0.494671035,0.655460635,0.238356317,0.191217898,0.513265055,-0.68954938,2016-05-03,True
True,9,7,0.166125687,1.896312164,0.286051397,-0.598401505,-0.175024153,-2.186929038,2016-05-03,
False,26,13,0.477088851,2.243216893,0.238356317,,-0.500372791,-2.71909339,2016-05-04,False
False,19,25,-0.681547937,-0.493475966,0.187817355,0.241288742,0.712252932,0.508712092,2016-05-04,False
False,17,20,-0.321142484,0.655460635,0.270535784,0.191217898,0.331070046,-0.68954938,2016-05-04,False
True,12,15,1.215626365,-2.013037277,-0.060710374,-0.693733635,,2.338391132,2016-05-04,False
False,28,4,-0.818590998,-0.345226082,0.140126853,0.269588373,0.860689252,0.353492164,2016-05-04,False
True,2,18,-1.14251096,0.298072522,-0.009334688,0.273170146,1.223308326,-0.312881824,2016-05-04,False
False,16,21,1.7727687,0.655460635,-0.474293342,0.191217898,-2.015821872,-0.68954938,2016-05-04,True
False,23,24,0.865792806,-1.457100212,0.114404841,-0.205671101,-0.91887439,1.591613957,2016-05-04,True
True,11,10,-0.533541431,0.148940198,0.229208646,0.289543027,0.554380717,-0.158121943,2016-05-04,True
True,22,1,-0.321142484,0.47014828,0.270535784,0.241288742,0.331070046,-0.492918628,2016-05-04,True
True,6,27,0.166125687,-0.631136573,0.286051397,,-0.175024153,0.654446582,2016-05-04,True
True,8,29,-1.466430922,-1.778308294,-0.212782208,-0.464759981,1.609148289,2.006209804,2016-05-04,True
True,3,5,-0.198918026,0.50869325,0.284766011,0.232225802,0.20372513,-0.533547252,2016-05-04,True
True,0,14,-0.170751073,0.791356362,0.287061737,0.143969131,0.174454969,-0.836227385,2016-05-04,True
False,9,7,0.32758733,1.656147352,0.266920525,-0.378605344,-0.343292151,-1.858531917,2016-05-04,
True,0,14,-0.008791092,0.607808887,0.293131059,0.205665559,0.006446132,-0.638653118,2016-05-05,False
True,6,27,0.32758733,-0.759303344,0.266920525,0.164310336,-0.343292151,0.791953592,2016-05-05,True
True,3,5,-0.008791092,0.321898396,0.293131059,0.269588373,0.006446132,-0.3376987,2016-05-05,True
True,2,19,-0.945845269,-0.814684048,0.087646702,0.143969131,1.000931199,0.852020849,2016-05-05,True
False,8,20,-1.258196661,0.791356362,-0.075617293,0.143969131,1.357963259,-0.836227385,2016-05-05,True
True,23,24,0.663965752,-1.225830393,0.187817355,-0.055007836,-0.699360669,1.314396786,2016-05-05,True
False,16,21,1.552965868,0.791356362,-0.290267006,0.143969131,-1.726838012,-0.836227385,2016-05-05,True
True,13,7,2.345857864,1.754980608,-1.098791895,-0.464759981,-2.890265291,-1.99041634,2016-05-05,True
True,22,1,-0.159581419,0.298072522,0.287870258,,0.162853847,,2016-05-05,True
False,18,4,0.141999235,-0.172267884,0.287870258,0.289543027,-0.149961583,0.173915407,2016-05-05,True
True,28,12,-0.945845269,1.322585113,0.087646702,-0.129626134,1.000931199,-1.440664673,2016-05-05,True
True,13,7,2.420608624,1.537017981,-1.197608035,-0.282438194,,-1.704855661,2016-05-06,False
True,2,19,,-0.940872937,0.16065823,0.091975079,0.799901933,0.99060155,2016-05-06,True
True,24,21,-1.354304781,0.917545252,-0.136026287,0.091975079,1.472372278,-0.974808086,2016-05-06,True
True,18,4,-0.008791092,-0.011663843,0.293131059,0.295556132,0.006446132,0.007896732,2016-05-06,True
False,15,27,-2.114270846,-0.878925664,-0.799741254,0.11848537,2.496720243,0.922256298,2016-05-06,True
True,28,12,-0.762742728,1.112564444,0.16065823,-0.004108018,0.799901933,-1.194551028,2016-05-06,True
True,16,29,1.348321853,-1.870082032,-0.143650347,-0.550110178,-1.473457814,2.132676356,2016-05-06,True
False,0,26,0.141999235,0.298072522,0.287870258,0.273170146,-0.149961583,-0.312881824,2016-05-06,True
False,25,11,-0.321142484,-0.345226082,0.270535784,0.269588373,0.331070046,0.353492164,2016-05-06,True
False,5,1,0.153168889,0.137864057,0.287061737,0.290344059,-0.161562705,-0.146658244,2016-05-06,True
True,22,10,-0.008791092,-0.011663843,0.293131059,0.295556132,0.006446132,0.007896732,2016-05-06,True
True,6,14,0.477088851,0.436919858,0.238356317,0.24853529,-0.500372791,-0.45799202,2016-05-06,True
True,3,9,0.166125687,0.148940198,0.286051397,0.289543027,-0.175024153,-0.158121943,2016-05-06,True
True,8,20,-1.365904037,0.917545252,-0.143650347,0.091975079,1.486350078,-0.974808086,2016-05-06,True
True,18,4,0.132270827,-0.161191743,0.288527345,0.290344059,,0.162451708,2016-05-07,False
True,13,7,2.490020045,1.334087259,-1.293389484,-0.137179575,-3.150017838,-1.454476898,2016-05-07,False
False,3,9,0.32758733,-0.011663843,0.266920525,0.295556132,-0.343292151,0.007896732,2016-05-07,False
True,24,21,-1.14251096,0.735975658,-0.009334688,0.164310336,1.223308326,-0.776160128,2016-05-07,False
False,22,10,0.132270827,-0.161191743,0.288527345,0.290344059,-0.139859889,0.162451708,2016-05-07,False
False,5,1,-0.008791092,0.277423431,0.293131059,0.276058668,0.006446132,-0.291397691,2016-05-07,False
False,2,19,-0.591847024,-1.058359145,0.214147015,0.036409141,0.616308272,1.122083722,2016-05-07,True
False,8,20,-1.174902956,0.735975658,-0.02719434,0.164310336,,-0.776160128,2016-05-07,True
False,23,17,,-0.460247544,0.140126853,0.24853529,-0.847796988,0.473785484,2016-05-07,True
False,28,12,-0.591847024,0.917545252,0.214147015,0.091975079,0.616308272,-0.974808086,2016-05-07,True
False,25,11,-0.461162074,-0.172267884,0.245670614,0.289543027,0.477919761,0.173915407,2016-05-07,True
True,23,17,0.615911692,-0.300751117,0.202400088,0.276058668,-0.647854284,0.307191155,2016-05-07,True
False,6,14,0.615911692,0.277423431,0.202400088,0.276058668,-0.647854284,-0.291397691,2016-05-07,True
False,15,27,-2.195250837,-0.711068538,-0.892013019,0.180807804,2.623647795,0.739970278,2016-05-07,
True,16,29,1.448848738,-1.955526546,-0.212782208,-0.634356257,-1.596256025,2.254267038,2016-05-07,
True,0,26,-0.008791092,0.436919858,0.293131059,0.24853529,0.006446132,-0.45799202,2016-05-07,
False,0,26,0.132270827,0.277423431,0.288527345,0.276058668,-0.139859889,-0.291397691,2016-05-08,False
True,23,17,0.745160544,-0.43130666,0.16065823,0.254420628,-0.78700967,0.443434092,2016-05-08,False
False,2,19,-0.714100687,-0.878925664,0.177309935,0.11848537,0.747295466,0.922256298,2016-05-08,False
False,5,1,-0.159581419,0.407978974,0.287870258,0.254420628,0.162853847,-0.427640628,2016-05-08,False
True,16,29,1.542890017,-2.03527476,-0.282502324,-0.717282088,-1.714038735,2.371444261,2016-05-08,False
False,18,4,0.264516376,-0.300751117,0.27583674,0.276058668,-0.277429246,0.307191155,2016-05-08,False
True,8,20,-1.278348363,0.855597979,-0.087877992,0.11848537,1.381751026,-0.906462834,2016-05-08,False
False,6,14,0.44357989,0.407978974,0.245670614,0.254420628,-0.465027497,-0.427640628,2016-05-08,False
False,25,11,-0.591847024,-0.011663843,0.214147015,0.295556132,0.616308272,0.007896732,2016-05-08,False
True,3,9,0.153168889,0.137864057,0.287061737,0.290344059,-0.161562705,-0.146658244,2016-05-08,False
False,22,10,-0.008791092,-0.011663843,0.293131059,0.295556132,0.006446132,0.007896732,2016-05-08,False
False,28,12,-0.714100687,1.035031459,0.177309935,0.036409141,0.747295466,,2016-05-08,False
True,13,7,2.554644471,,-1.386188105,-0.021802245,-3.273579197,-1.231497533,2016-05-08,False
False,24,21,-0.945845269,0.566510705,0.087646702,0.217303679,1.000931199,,2016-05-08,
False,15,27,-2.270646001,-0.553702481,-0.982117342,0.226817037,,0.572251709,2016-05-08,
True,7,5,0.978642341,-0.300751117,0.064657284,0.276058668,-1.044301538,0.307191155,2016-05-09,True
True,24,9,-1.064323383,-0.011663843,0.031561271,0.295556132,1.133989524,0.007896732,2016-05-09,True
False,1,16,0.537823844,1.614452072,0.223749315,-0.344005664,-0.564674093,-1.80412142,2016-05-09,True
False,18,22,0.12372162,-0.143067149,0.289068585,0.291531287,-0.130984444,0.143699364,2016-05-09,True
True,21,17,0.696518503,-0.553702481,0.177309935,0.226817037,-0.734403202,0.572251709,2016-05-09,True
True,6,19,0.282736874,-0.711068538,0.273451311,0.180807804,-0.296436106,0.739970278,2016-05-09,True
True,8,3,-1.102020965,0.298072522,0.012232592,0.273170146,1.176894298,-0.312881824,2016-05-09,True
False,4,27,-0.149853011,-0.405873762,0.288527345,0.25926571,0.152752153,0.416810761,2016-05-09,True
False,10,12,0.132270827,1.144685252,0.288527345,-0.021802245,-0.139859889,-1.231497533,2016-05-09,True
False,2,26,-0.828713496,0.407978974,0.1362431,0.254420628,0.871753881,-0.427640628,2016-05-09,True
True,20,11,0.696518503,0.137864057,0.177309935,0.290344059,,-0.146658244,2016-05-09,True
True,24,9,-0.88337499,-0.151544782,0.114404841,0.29099506,0.931766654,0.152469674,2016-05-10,True
True,1,16,0.388747043,,0.256501354,-0.413140326,-0.407369786,-1.911974374,2016-05-10,True
